GLFWWindow.cpp:95(Info,Core): GLFW: Window initialized.
GLFWoGLWindow.cpp:48(Info,Render): GLFW: OpenGL window initialized
EntityManager.cpp:115(Info,Core): Loading level: Levels/lightsTest.xml
IEntity.cpp:18(Info,UnknownContext): Entity 'Player' created.
IEntity.cpp:18(Info,UnknownContext): Entity 'sphere' created.
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughness
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: roughnessMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: normalMap
ShaderProgram.inl:24(Warning,Render): Program 'basic' doesn't have uniform: useNormalMap
